Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
6,"D Patel","Software Supply Chain Security: Implementing SLSA Compliance in CI/CD Pipelines",2025,"International Journal for Research Trends and …","researchgate.net","https://www.researchgate.net/profile/Devashish-Patel-5/publication/393457635_Software_Supply_Chain_Security_Implementing_SLSA_Compliance_in_CICD_Pipelines/links/68e46634f3032e2b4be7098f/Software-Supply-Chain-Security-Implementing-SLSA-Compliance-in-CI-CD-Pipelines.pdf","https://scholar.google.com/scholar?cites=3569170635069964145&as_sdt=2005&sciodt=2007&hl=en",1,"2026-05-16 00:43:25","PDF","","",,,,,,6,6.00,6,1,1,"… systems should emit structured metadata (eg, SLSA provenance format or in-toto layouts) … organization deploying containerized applications using a Kubernetes-based CI/CD pipeline. …","https://www.researchgate.net/profile/Devashish-Patel-5/publication/393457635_Software_Supply_Chain_Security_Implementing_SLSA_Compliance_in_CICD_Pipelines/links/68e46634f3032e2b4be7098f/Software-Supply-Chain-Security-Implementing-SLSA-Compliance-in-CI-CD-Pipelines.pdf","https://scholar.google.com/scholar?q=related:cb8ZRsg9iDEJ:scholar.google.com/&scioq=%22slsa+provenance%22+%22kubernetes%22%7C%22container+signing%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
2,"D Gama, A Brito, A Martin, C Fetzer","Supporting continuous vulnerability compliance through automated identity provisioning",2024,"Proceedings of the 13th Latin …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3697090.3697098","https://scholar.google.com/scholar?cites=18257357838710029934&as_sdt=2005&sciodt=2007&hl=en",2,"2026-05-16 00:43:25","","10.1145/3697090.3697098","",,,,,,2,1.00,1,4,2,"… among them for SBOM and SLSA Provenance. It then checks their … Secondly, the SLSA Provenance will be inspected to find the … We run this tool on top of Kubernetes and measure the …","https://dl.acm.org/doi/pdf/10.1145/3697090.3697098","https://scholar.google.com/scholar?q=related:bj6BATkqX_0J:scholar.google.com/&scioq=%22slsa+provenance%22+%22kubernetes%22%7C%22container+signing%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
3,"M Tamanna, S Hamer, M Tran, S Fahl…","Unraveling challenges with supply-chain levels for software artifacts (SLSA) for securing the software supply chain",2024,"Available at SSRN …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5119626","https://scholar.google.com/scholar?cites=10080580429806480480&as_sdt=2005&sciodt=2007&hl=en",3,"2026-05-16 00:43:25","","","",,,,,,3,1.50,1,5,2,"… projects in gener- 89 ating and managing SLSA provenance 1 by using GitHub actions. In … SLSA provenance as part of its build and deployment pro- 91 cesses [19]. SLSA provenance …","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=5119626","https://scholar.google.com/scholar?q=related:YKxe4H1q5YsJ:scholar.google.com/&scioq=%22slsa+provenance%22+%22kubernetes%22%7C%22container+signing%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"L Sophie","Blockchain-Enabled Secure Orchestration of Cloud-Native Microservices for High-Assurance Computing Applications",2020,"American International Journal of Computer Science …","aijcst.org","https://aijcst.org/index.php/aijcst/article/view/20","",4,"2026-05-16 00:43:25","","","",,,,,,0,0.00,0,1,6,"… This paper proposes a blockchain-enabled orchestration framework that embeds verifiable security controls directly into the lifecycle of microservices on Kubernetes. A permissioned …","https://aijcst.org/index.php/aijcst/article/download/20/16","https://scholar.google.com/scholar?q=related:df51XfK_VqIJ:scholar.google.com/&scioq=%22slsa+provenance%22+%22kubernetes%22%7C%22container+signing%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
6,"S Dhandapani","Enhancing Software Supply Chain Security Through STRIDE-Based Threat Modelling of CI/CD Pipelines",2025,"arXiv preprint arXiv:2506.06478","arxiv.org","https://arxiv.org/abs/2506.06478","https://scholar.google.com/scholar?cites=4472065920443540221&as_sdt=2005&sciodt=2007&hl=en",5,"2026-05-16 00:43:25","","","",,,,,,6,6.00,6,1,1,"… By modeling a representative pipeline architecture—incorporating tools such as GitHub, Jenkins, Docker, and Kubernetes—and applying the STRIDE framework, we systematically …","https://arxiv.org/pdf/2506.06478","https://scholar.google.com/scholar?q=related:_eIquEL4Dz4J:scholar.google.com/&scioq=%22slsa+provenance%22+%22kubernetes%22%7C%22container+signing%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"KK Voruganti","Generative Ai Agents for End-to-End Software Delivery: From Code to Production Without Human Intervention",,"Available at SSRN 5401126","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5401126","",6,"2026-05-16 00:43:25","","","",,,,,,0,0.00,0,1,,"… check (i) SLSA provenance level and builder identity; (ii) SBOM completeness; (iii) signature validity and attestation predicates; (iv) cluster policy compliance (PSA/Gatekeeper). Missing …","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=5401126","https://scholar.google.com/scholar?q=related:fmJHEjy05r0J:scholar.google.com/&scioq=%22slsa+provenance%22+%22kubernetes%22%7C%22container+signing%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
8,"K Huang, KR Lambros, J Huang, Y Mehmood…","AAGATE: A NIST AI RMF-Aligned Governance Platform for Agentic AI",2025,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2510.25863","https://scholar.google.com/scholar?cites=15412644234156940079&as_sdt=2005&sciodt=2007&hl=en",7,"2026-05-16 00:43:25","","","",,,,,,8,8.00,2,5,1,"… &Trust Engine (AAGATE), a Kubernetes-native control plane designed to address the … Istio mTLS [9], Cilium eBPF [10], signed OCI images, and SLSA provenance [11] ensure that …","https://arxiv.org/pdf/2510.25863","https://scholar.google.com/scholar?q=related:L5tlckW25NUJ:scholar.google.com/&scioq=%22slsa+provenance%22+%22kubernetes%22%7C%22container+signing%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
3,"ST Avirneni","Identity Control Plane: The Unifying Layer for Zero Trust Infrastructure",2025,"arXiv preprint arXiv:2504.17759","arxiv.org","https://arxiv.org/abs/2504.17759","https://scholar.google.com/scholar?cites=12343570775553656538&as_sdt=2005&sciodt=2007&hl=en",8,"2026-05-16 00:43:25","","","",,,,,,3,3.00,3,1,1,"This paper introduces the Identity Control Plane (ICP), an architectural framework for enforcing identity-aware Zero Trust access across human users, workloads, and automation …","https://arxiv.org/pdf/2504.17759","https://scholar.google.com/scholar?q=related:2sbEqDgsTasJ:scholar.google.com/&scioq=%22slsa+provenance%22+%22kubernetes%22%7C%22container+signing%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
9,"NK Tran, S Pallewatta, MA Babar","An Empirically Grounded Reference Architecture for Software Supply Chain Metadata Management",2024,"Proceedings of the 28th International …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3661167.3661212","https://scholar.google.com/scholar?cites=14813231771171833338&as_sdt=2005&sciodt=2007&hl=en",9,"2026-05-16 00:43:25","","10.1145/3661167.3661212","",,,,,,9,4.50,3,3,2,"… It continuously inspects the SSC metadata of container images within a Kubernetes cluster to evaluate and enforce user-defined policies. Whilst Chainguard Enforce focuses on the …","https://dl.acm.org/doi/pdf/10.1145/3661167.3661212","https://scholar.google.com/scholar?q=related:-kU64M8rk80J:scholar.google.com/&scioq=%22slsa+provenance%22+%22kubernetes%22%7C%22container+signing%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
2,"NK Tran, S Pallewatta, MA Babar","Toward a reference architecture for software supply chain metadata management",2023,"arXiv preprint arXiv:2310.06300","academia.edu","https://www.academia.edu/download/108062351/Nguyen_Software_Supply_Chain.pdf","https://scholar.google.com/scholar?cites=13861017359275847825&as_sdt=2005&sciodt=2007&hl=en",10,"2026-05-16 00:43:25","PDF","","",,,,,,2,0.67,1,3,3,"… It continuously inspects the SSC metadata of container images within a Kubernetes cluster to evaluate and enforce user-defined policies. Whilst Chainguard Enforce focuses on the …","https://www.academia.edu/download/108062351/Nguyen_Software_Supply_Chain.pdf","https://scholar.google.com/scholar?q=related:kfAoddk5XMAJ:scholar.google.com/&scioq=%22slsa+provenance%22+%22kubernetes%22%7C%22container+signing%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
