Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"Ν Κόκκαλης","Ασφάλεια και αξιοπιστία σε υποδομή μέσω κώδικα: μελέτη περίπτωσης δηλωτικής προσέγγισης",2024,"","dione.lib.unipi.gr","https://dione.lib.unipi.gr/xmlui/handle/unipi/17222","",31,"2026-05-16 00:44:33","","","",,,,,,0,0.00,0,1,2,"… o Διατήρηση του SBOM και ενημέρωση για νέες ευπάθειες σε libraries. Αυτή η λίστα ελέγχου προσφέρει ένα συνολικό πλαίσιο για τη διασφάλιση της απόδοσης, της ασφάλειας και της …","https://dione.lib.unipi.gr/xmlui/bitstream/handle/unipi/17222/Kokkalis_mpksa20001.pdf?sequence=1","https://scholar.google.com/scholar?q=related:FTIs_fx0X1YJ:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22sbom%22%7C%22cyclonedx%22%7C%22spdx%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"G Brunner","InstallTrust Score: Universal Trust Metrics for Software Installation",2025,"","raw.githubusercontent.com","https://raw.githubusercontent.com/code-agents/installtrust/main/installtrust-paper.pdf","",32,"2026-05-16 00:44:33","PDF","","",,,,,,0,0.00,0,1,1,"… Recent frameworks like Software Bill of Materials (SBOM) requirements [9] address … Kubernetes security audit third annual report. Cloud Native Computing Foundation, 2024. …","https://raw.githubusercontent.com/code-agents/installtrust/main/installtrust-paper.pdf","https://scholar.google.com/scholar?q=related:sM64fhQ0oKIJ:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22sbom%22%7C%22cyclonedx%22%7C%22spdx%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"C Donnellan González","Automatización de la Seguridad de Contenedores en Entornos Cloud",2025,"","openaccess.uoc.edu","https://openaccess.uoc.edu/handle/10609/152239","",33,"2026-05-16 00:44:33","","","",,,,,,0,0.00,0,1,1,"El presente Trabajo de Fin de Máster tiene como finalidad diseñar e implementar un entorno seguro y automatizado para la gestión de aplicaciones en Kubernetes, integrando …","https://openaccess.uoc.edu/bitstream/10609/152239/1/cdonnellangTFM0125.pdf","https://scholar.google.com/scholar?q=related:57NLlMskGCwJ:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22sbom%22%7C%22cyclonedx%22%7C%22spdx%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
1,"L Schneidenbach, S Koteshwara…","STRonG: System Topology Risk Analysis on Graphs",2024,"2024 IEEE 24th …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10701321/","https://scholar.google.com/scholar?cites=17571868209634100457&as_sdt=2005&sciodt=2007&hl=en",34,"2026-05-16 00:44:33","","","",,,,,,1,0.50,0,3,2,"… These tools collect information from software bill of materials (SBOM), vulnerability databases, or network monitoring to capture dependencies or high-level network interactions at …","","https://scholar.google.com/scholar?q=related:6UQ4cwnR2_MJ:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22sbom%22%7C%22cyclonedx%22%7C%22spdx%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"G Brunner","InstallTrust スコア: ソフトウェアインストールセキュリティの統一信頼メトリクス",,"raw.githubusercontent.com","","https://raw.githubusercontent.com/code-agents/installtrust/main/installtrust-ja.pdf","",35,"2026-05-16 00:44:33","PDF","","",,,,,,0,0.00,0,1,,"… 再現性,SBOM 権限最小化 … (3) SBOM の公開:完全なソフトウェア部品表を維持 (4) 複数の配布 チャネルのサポート:高信頼… (5) 規制の統合:SBOM やゼロトラストなどの新しい 要件の組み込み …","https://raw.githubusercontent.com/code-agents/installtrust/main/installtrust-ja.pdf","https://scholar.google.com/scholar?q=related:5T9t8Pv87uwJ:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22sbom%22%7C%22cyclonedx%22%7C%22spdx%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"V Plugin, APISA Logging","IAM, 154 IAM Access Analyzer, 107 IAM for Containers, 307 for implementing SecDevOps, 195 Lambda, 11",2025,"artificial intelligence (AI)","Wiley Online Library","https://onlinelibrary.wiley.com/doi/chapter-epub/10.1002/9781394352456.index","",36,"2026-05-16 00:44:33","","10.1002/9781394352456.index","",,,,,,0,0.00,0,2,1,"… – 166 core principles of, 151– 152 implementing for multicloud container environments, 163– 165 implementing Zero Trust in cloud- based containers, 153– 157 in Kubernetes security, …","","https://scholar.google.com/scholar?q=related:A7FcvqI7xiYJ:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22sbom%22%7C%22cyclonedx%22%7C%22spdx%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
2,"K Qin, D Gu","To Share or Hide: Confidential Model Compilation as a Service with Privacy-Preserving Transparency",2024,"2024 43rd International Symposium on Reliable …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10806612/","https://scholar.google.com/scholar?cites=15143762488039243406&as_sdt=2005&sciodt=2007&hl=en",37,"2026-05-16 00:44:33","","","",,,,,,2,1.00,1,2,2,"Model Compilation as a Service (MCaaS) has emerged as critical Machine Learning (ML) supply chain infrastructure. It provides large-scale model optimization for heteroge-neous …","","https://scholar.google.com/scholar?q=related:jv52br9zKdIJ:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22sbom%22%7C%22cyclonedx%22%7C%22spdx%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"A Saldaña López","Diseño e implementación de un clúster Kubernetes seguro en AWS",2024,"","openaccess.uoc.edu","https://openaccess.uoc.edu/handle/10609/150608","",38,"2026-05-16 00:44:33","","","",,,,,,0,0.00,0,1,2,"Los problemas de seguridad en Kubernetes impactan negativamente a las organizaciones, causando retrasos en las entregas de proyectos, pérdida de confianza de los clientes o …","https://openaccess.uoc.edu/bitstream/10609/150608/1/asaldanaTFM0624memoria.pdf","https://scholar.google.com/scholar?q=related:6f8xy0X1iJMJ:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22sbom%22%7C%22cyclonedx%22%7C%22spdx%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
4,"S Sun, M Repeta, M Healy, V Nandall, E Fung…","Towards 5G Zero Trusted Air Interface Architecture",2022,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2211.03776","https://scholar.google.com/scholar?cites=4331505934911579217&as_sdt=2005&sciodt=2007&hl=en",39,"2026-05-16 00:44:33","","","",,,,,,4,1.00,1,6,4,"5G is destined to be supporting large deployment of Industrial IoT (IIoT) with the characteristics of ultra-high densification and low latency. 5G utilizes a more intelligent architecture, with …","https://arxiv.org/pdf/2211.03776","https://scholar.google.com/scholar?q=related:UaTm0LKZHDwJ:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22sbom%22%7C%22cyclonedx%22%7C%22spdx%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"SC Valderrama, S Empresarial, AA Raya, CN Gómez","Construcción de un entorno seguro basado en k3s y APIs nativas de Kubernetes",2025,"","openaccess.uoc.edu","https://openaccess.uoc.edu/server/api/core/bitstreams/8ebb7d21-aa66-44de-8e71-b4189fe20557/content","",40,"2026-05-16 00:44:33","PDF","","",,,,,,0,0.00,0,4,1,"… de SBOM para contenedores. Con ella se puede generar un fichero en formato SPDX o CycloneDX … formatos para crear SBOM, aunque los más populares son CycloneX y SPDX. Este …","https://openaccess.uoc.edu/server/api/core/bitstreams/8ebb7d21-aa66-44de-8e71-b4189fe20557/content","https://scholar.google.com/scholar?q=related:znPOe9HRQ9gJ:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22sbom%22%7C%22cyclonedx%22%7C%22spdx%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
1,"陈禹存, 黄科满, 杜小勇","基于生命周期与风险防范双视角的数据流通安全技术体系.",2024,"Big Data Research (2096-0271)","search.ebscohost.com","https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=20960271&AN=182456690&h=EGerjG85k9utmA0L0SxNVkADSfKmixpC4d9EqdKMmJ9zVdiV8EaQ5LaduPXwO8KY%2FFwvDWpRbzxH93dO%2BnIUgA%3D%3D&crl=c","https://scholar.google.com/scholar?cites=15585659879059107504&as_sdt=2005&sciodt=2007&hl=en",41,"2026-05-16 00:44:33","","","",,,,,,1,0.50,0,3,2,"… 软件材料清单(software bil of materials,SBOM)是一种结构化的机器可读元数据,可唯一标识软 件包.SBOM旨在跟踪和共享软件组件的详细信息及其跨组织的供应链关系,使整个软件供应链具 …","","https://scholar.google.com/scholar?q=related:sC5gaRVjS9gJ:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22sbom%22%7C%22cyclonedx%22%7C%22spdx%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"A ŽITNÍK","Návrh digitální infrastruktury pro společnost Lakmoos",,"is.muni.cz","","https://is.muni.cz/th/cmclp/thesis_zitnik_1.0.0_Archive.pdf","",42,"2026-05-16 00:44:33","PDF","","",,,,,,0,0.00,0,1,,"Prohlašuji, že tato bakalářská práce je mým původním autorským dílem, které jsem vypracoval samostatně. Všechny zdroje, prameny a literaturu, které jsem při vypracování používal …","https://is.muni.cz/th/cmclp/thesis_zitnik_1.0.0_Archive.pdf","https://scholar.google.com/scholar?q=related:cBtWRZsQyFEJ:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22sbom%22%7C%22cyclonedx%22%7C%22spdx%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"B Parasuraman","Productionizing Spring AI",2024,"Mastering Spring AI: The Java Developer's Guide for …","Springer","https://link.springer.com/chapter/10.1007/979-8-8688-1001-5_7","",43,"2026-05-16 00:44:33","","10.1007/979-8-8688-1001-5_7","",,,,,,0,0.00,0,1,2,"As AI models transition from development to production, ensuring their robustness, scalability, and ethical deployment becomes paramount. This chapter will delve into the critical …","","https://scholar.google.com/scholar?q=related:4FjujRCTaC8J:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22sbom%22%7C%22cyclonedx%22%7C%22spdx%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
