Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
41,"S Anasuri","Secure Software Supply Chains in Open-Source Ecosystems",2023,"International Journal of Emerging Trends in Computer …","ijetcsit.org","https://www.ijetcsit.org/index.php/ijetcsit/article/view/351","https://scholar.google.com/scholar?cites=564915148610762141&as_sdt=2005&sciodt=2007&hl=en",1,"2026-05-16 00:43:13","","","",,,,,,41,13.67,41,1,3,"… that follows the open-source supply chain by covering the most noticeable avenues of attack (… Likewise, Sigstore/Cosign offers lightweight yet powerful cryptographic signing services for …","https://www.ijetcsit.org/index.php/ijetcsit/article/download/351/302","https://scholar.google.com/scholar?q=related:nXUuqVX71gcJ:scholar.google.com/&scioq=%22sigstore+cosign%22+%22supply+chain%22%7C%22kubernetes%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
2,"KG Kalu, S Okorafor, T Singla, S Chen…","Why Johnny Signs with Next-Generation Tools: A Usability Case Study of Sigstore",2025,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2503.00271","https://scholar.google.com/scholar?cites=11088269406932834360&as_sdt=2005&sciodt=2007&hl=en",2,"2026-05-16 00:43:13","","","",,,,,,2,2.00,0,5,1,"… and authenticity of components in a software supply chain. Traditional signing tools burdened … help next-generation signing toolmakers further strengthen software supply chain security. …","https://arxiv.org/pdf/2503.00271","https://scholar.google.com/scholar?q=related:OBgQBkdy4ZkJ:scholar.google.com/&scioq=%22sigstore+cosign%22+%22supply+chain%22%7C%22kubernetes%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
9,"NK Tran, S Pallewatta, MA Babar","An Empirically Grounded Reference Architecture for Software Supply Chain Metadata Management",2024,"Proceedings of the 28th International …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3661167.3661212","https://scholar.google.com/scholar?cites=14813231771171833338&as_sdt=2005&sciodt=2007&hl=en",3,"2026-05-16 00:43:13","","10.1145/3661167.3661212","",,,,,,9,4.50,3,3,2,"With the rapid rise in Software Supply Chain (SSC) attacks, organisations need thorough and trustworthy visibility over the entire SSC of their software inventory to detect risks early and …","https://dl.acm.org/doi/pdf/10.1145/3661167.3661212","https://scholar.google.com/scholar?q=related:-kU64M8rk80J:scholar.google.com/&scioq=%22sigstore+cosign%22+%22supply+chain%22%7C%22kubernetes%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
6,"D Patel","Software Supply Chain Security: Implementing SLSA Compliance in CI/CD Pipelines",2025,"International Journal for Research Trends and …","researchgate.net","https://www.researchgate.net/profile/Devashish-Patel-5/publication/393457635_Software_Supply_Chain_Security_Implementing_SLSA_Compliance_in_CICD_Pipelines/links/68e46634f3032e2b4be7098f/Software-Supply-Chain-Security-Implementing-SLSA-Compliance-in-CI-CD-Pipelines.pdf","https://scholar.google.com/scholar?cites=3569170635069964145&as_sdt=2005&sciodt=2007&hl=en",4,"2026-05-16 00:43:13","PDF","","",,,,,,6,6.00,6,1,1,"… Defining the Software Supply Chain The software supply chain encompasses every phase … application exploits to infiltrating the software supply chain itself. The increasing complexity …","https://www.researchgate.net/profile/Devashish-Patel-5/publication/393457635_Software_Supply_Chain_Security_Implementing_SLSA_Compliance_in_CICD_Pipelines/links/68e46634f3032e2b4be7098f/Software-Supply-Chain-Security-Implementing-SLSA-Compliance-in-CI-CD-Pipelines.pdf","https://scholar.google.com/scholar?q=related:cb8ZRsg9iDEJ:scholar.google.com/&scioq=%22sigstore+cosign%22+%22supply+chain%22%7C%22kubernetes%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
2,"NK Tran, S Pallewatta, MA Babar","Toward a reference architecture for software supply chain metadata management",2023,"arXiv preprint arXiv:2310.06300","academia.edu","https://www.academia.edu/download/108062351/Nguyen_Software_Supply_Chain.pdf","https://scholar.google.com/scholar?cites=13861017359275847825&as_sdt=2005&sciodt=2007&hl=en",5,"2026-05-16 00:43:13","PDF","","",,,,,,2,0.67,1,3,3,"… Recent years have witnessed a meteoric rise in Software Supply Chain (SSC) attacks. For … who are responsible for defining the layout of the supply chain of a software artefact. Metadata …","https://www.academia.edu/download/108062351/Nguyen_Software_Supply_Chain.pdf","https://scholar.google.com/scholar?q=related:kfAoddk5XMAJ:scholar.google.com/&scioq=%22sigstore+cosign%22+%22supply+chain%22%7C%22kubernetes%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
1,"D López López","SSH Configuration Deployment Service (SCDS)",2024,"","openaccess.uoc.edu","https://openaccess.uoc.edu/handle/10609/150580","https://scholar.google.com/scholar?cites=5160082109069110723&as_sdt=2005&sciodt=2007&hl=en",6,"2026-05-16 00:43:13","","","",,,,,,1,0.50,1,1,2,"… El desplegament final es realitza automàticament en un clúster de Kubernetes usant Helm i GitOps amb FluxCD. Aquest sistema millora l’eficiència i la fiabilitat en la gestió de …","https://openaccess.uoc.edu/bitstream/10609/150580/1/dlopezlopezTFG20240705.pdf","https://scholar.google.com/scholar?q=related:w63pwlZLnEcJ:scholar.google.com/&scioq=%22sigstore+cosign%22+%22supply+chain%22%7C%22kubernetes%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"CDL Nóbrega, MR Silva","Cadeia de suprimentos em infraestrutura de ambientes virtualizados com kubernetes",2025,"","repositorio.ifpb.edu.br","https://repositorio.ifpb.edu.br/handle/177683/4779","",7,"2026-05-16 00:43:13","","","",,,,,,0,0.00,0,2,1,"… Software) e KBOM (Lista de Materiais do Kubernetes) para facilitar a validação e análise de vulnerabilidades em ambientes Kubernetes. A abordagem centraliza a geração, unificação, …","https://repositorio.ifpb.edu.br/bitstream/177683/4779/1/Clarissa%20De%20Lucena%20N%C3%B3brega%20-%20TCC.pdf","https://scholar.google.com/scholar?q=related:ZbhlOUIPTccJ:scholar.google.com/&scioq=%22sigstore+cosign%22+%22supply+chain%22%7C%22kubernetes%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"KK Voruganti","Generative Ai Agents for End-to-End Software Delivery: From Code to Production Without Human Intervention",,"Available at SSRN 5401126","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5401126","",8,"2026-05-16 00:43:13","","","",,,,,,0,0.00,0,1,,"… -204D gives actionable guidance to embed supply-chain security into DevSecOps CI/CD [7]… (SPDX, CycloneDX) and Sigstore Cosign attestations enable machine-verifiable integrity …","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=5401126","https://scholar.google.com/scholar?q=related:fmJHEjy05r0J:scholar.google.com/&scioq=%22sigstore+cosign%22+%22supply+chain%22%7C%22kubernetes%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
1,"E Falk, E Svensson","Framework Insights and Automated Attestation for Software Supply Chain Security",2025,"","odr.chalmers.se","https://odr.chalmers.se/server/api/core/bitstreams/adeeee18-5933-4ae9-96f6-ed8c6ec1a01c/content","https://scholar.google.com/scholar?cites=8430142234564010216&as_sdt=2005&sciodt=2007&hl=en",9,"2026-05-16 00:43:13","PDF","","",,,,,,1,1.00,1,2,1,"… This chapter first defines the concept of a software supply chain itself, then reviews key concepts related to SBOMs, and finally introduces prominent software supply chain security frame…","https://odr.chalmers.se/server/api/core/bitstreams/adeeee18-5933-4ae9-96f6-ed8c6ec1a01c/content","https://scholar.google.com/scholar?q=related:6KA0kbLh_XQJ:scholar.google.com/&scioq=%22sigstore+cosign%22+%22supply+chain%22%7C%22kubernetes%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"S Khan","A Comprehensive Framework for Docker Container Security: Design, Implementation, and Community Validation",2025,"Authorea Preprints","techrxiv.org","https://www.techrxiv.org/doi/full/10.36227/techrxiv.176591893.32096869","",10,"2026-05-16 00:43:13","","10.36227/techrxiv.176591893.32096869","",,,,,,0,0.00,0,1,1,"Container security remains a critical challenge in cloud-native deployments, where misconfigurations can expose entire infrastructure stacks to compromise. This paper presents a …","https://www.techrxiv.org/doi/pdf/10.36227/techrxiv.176591893.32096869","https://scholar.google.com/scholar?q=related:Vtnm1B8gNMgJ:scholar.google.com/&scioq=%22sigstore+cosign%22+%22supply+chain%22%7C%22kubernetes%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
