"Title,""Authors"",""Year"",""Source"",""Cites"",""Query"",""Stage"",""TA_Decision"",""TA_Reason"",""Q1"",""Q2"",""Q3"",""Q4"",""Q5"",""Total"",""KH_Decision"",""Abstract""";;;
"A SURVEY ON ZERO TRUST SECURITY–APPLICATIONS AND CHALLENGES,""VV Sangaraju, SVA Rao, A Shaik…"",""2025.0"",""Proceedings on …"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""To counter the decreased efficiency of the perimeter-based network model and due to the ease of cyber-attacks, zero trust security was introduced. Zero trust security is a security …""";;;
"AI and Big Data Analytics for Network Security,""A Pardini, HC Cankaya"",""2025.0"",""Encyclopedia of Cryptography, Security and …"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Semantic layer for data platform,""U Erlingsson, CR Golden, RT Bunker…"",""2025.0"",""US Patent …"",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""An illustrative method for querying multiple datasets may include generating, based on models each associated with and defining attributes of a different datasets stored in a plurality of …""";;;
"Access pattern,""D Martinenghi"",""2025.0"",""Encyclopedia of Cryptography, Security and Privacy"",""5"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Correlating various artifacts to provide enhanced alerting,""DN Adamson, N Desai, R Shih, J McMurray…"",""2025.0"",""US Patent App. 19 …"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""A computer-implemented method provides graphs of suspected intrusions based on monitoring of cloud environments. A graph can include nodes which represent entities/artifacts and …""";;;
"Adaptive Chosen Ciphertext Attack,""A Biryukov"",""2025.0"",""Encyclopedia of Cryptography, Security and Privacy"",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Artificial intelligence act (ai act) and the gdpr,""S Barezzani"",""2025.0"",""Encyclopedia of Cryptography, Security and Privacy"",""4"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"THREAT MODELING AND RISK ASSESSMENT FOR MULTI-CLOUD SUPPLY CHAINS.,""J Adebowale"",""2023.0"","""",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""This paper explores the importance of threat modeling and risk assessment in securing multi-cloud supply chains. As organizations increasingly adopt multi-cloud strategies to improve …""";;;
"Managing permitted browser related risky activity in a secure environment,""O Ben-Noon, O Bobrov"",""2025.0"",""US Patent App. 19/093,396"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""A communications system for providing secure access to a digital resource of a group of digital resources accessible via the internet, the system comprising: a data processing hub …""";;;
"THE FUSION OF ARTIFICIAL INTELLIGENCE AND SOFT COMPUTING TECHNIQUES FOR CYBERSECURITY,""S COMPUTING"","""",""api.taylorfrancis.com"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Cyber security plays a vital role and has always been indispensable for secure communication. Cyber attacks are becoming a danger to organizations, their employees, and individuals. …""";;;
"Secure browser and browsing security,""O Ben-Noon, O Bobrov"",""2025.0"",""US Patent App. 19/195,964"",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""A communications system for providing secure access to a digital resource of a group of digital resources accessible via the internet, the system comprising: a data processing hub …""";;;
"Trust and transparency in AI: industry voices on data, ethics, and compliance,""L McCormack, M Bendechache, D Lewis, D Huyskes"",""2025.0"",""AI &SOCIETY"",""8"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""The EU Artificial Intelligence (AI) Act directs businesses to assess their AI systems to ensure that they are developed in a way that is human-centred and trustworthy. The rapid adoption …""";;;
"Buku Ajar Cyber Security,""S Santoso, A Oktarino, T Tugiman, ADA Wicaksono"",""2025.0"","""",""2"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Buku Ajar Cyber Security merupakan panduan komprehensif yang membahas konsep dasar hingga penerapan lanjutan dalam keamanan siber. Disusun untuk mahasiswa, dosen, dan …""";;;
"Acquirer,""M De Soete"",""2025.0"",""Encyclopedia of Cryptography, Security and Privacy"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Hugo Modules Architecture: The Complete Guide for Developers and Engineers,""W Smith"",""2025.0"","""",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… , the integrity field contains a cryptographic checksum (eg, SHA-256 or SHA-512) that ensures the content fetched matches exactly what was vetted, preventing supply chain attacks or …""";;;
"Role-based permission by a data platform,""TM Reed, B Nguyen, K Beasley, JL Vertes…"",""2025.0"",""US Patent …"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""An illustrative method includes accessing data representative of a first role associated with a set of permissions with respect to resources within the compute environment and specifying …""";;;
"See Yourself in Cyber: Security Careers Beyond Hacking,""E Adams"",""2024.0"","""",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""A one-of-a-kind discussion of how to integrate cybersecurity into every facet of your organization In See Yourself in Cyber: Security Careers Beyond Hacking, information security …""";;;
"Attribute certificate,""M De Soete"",""2025.0"",""Encyclopedia of Cryptography, Security and Privacy"",""10"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Eleatic: Secure Architecture across the Edge-to-Cloud Continuum,""A Ehret"",""2022.0"","""",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Many companies face pressure to deploy flexible compute infrastructures to manage their operations. However, the current developments in cloud and edge computing have created a …""";;;
"Browser managed access of corporate resources,""O Ben-Noon, O Bobrov"",""2025.0"",""US Patent App. 19/089,105"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""A communications system for providing secure access to a digital resource of a group of digital resources accessible via the internet, the system comprising: a data processing hub …""";;;
"Autocorrelation,""T Helleseth"",""2025.0"",""Encyclopedia of Cryptography, Security and Privacy"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Attribute-Based Encryption,""J Ning"",""2025.0"",""Encyclopedia of Cryptography, Security and Privacy"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"aI-powered smart grids in the 6G era: A comprehensive survey on security and intelligent energy systems,""Y Sanjalawe, S Fraihat…"",""2025.0"",""IEEE Open Journal of …"",""23"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Hard exclusion"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… c: Malware &Supply Chain Attacks Malware and supply chain attacks pose one of the most covert and damaging threats to Smart Grid infrastructures, given their ability to compromise …""";;;
"Integrated Framework for Real-Time Cyber Threat Detection and Mitigation in IoT and Healthcare Systems Using Deep Learning and Blockchain.,""ZQ Mohammed, CH Abooddy…"",""2025.0"",""International Journal of …"",""2"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Hard exclusion"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""This study proposes a new model that integrates artificial intelligence (AI), deep learning (DL), and blockchain technology with the goal of enhancing the Internet of Things (IoT) …""";;;
"Secure browser synchronization across browser instances,""O Ben-Noon, O Bobrov"",""2025.0"",""US Patent App. 19/092,182"",""2"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""A communications system for providing secure access to a digital resource of a group of digital resources accessible via the internet, the system comprising: a data processing hub …""";;;
"Attribute-Based Encryption with Offline Computation and Outsourced Decryption,""J Lai"",""2025.0"",""Encyclopedia of Cryptography, Security and Privacy"",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Attack path risk mitigation by a data platform using static and runtime data,""X Guo, JP John, MA Vanninen, TM Reed…"",""2025.0"",""US Patent …"",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""An illustrative method includes identifying, based on static workload data associated with a compute environment, one or more attack paths from a network to one or more datasets …""";;;
"Authentication for Cyber-Physical Systems,""CM Ahmed, J Zhou"",""2025.0"",""Encyclopedia of Cryptography, Security and Privacy"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Activity monitoring of a cloud compute environment based on container orchestration data,""J Sobrier, RT Bunker, A Jayaprakash…"",""2025.0"",""US Patent …"",""3"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""US12425428B1 - Activity monitoring of a cloud compute environment based on container orchestration data - Google Patents US12425428B1 - Activity monitoring of a cloud compute …""";;;
"An Insight into Cybersecurity during the Covid-19 Pandemic,""R Tasneem, MA Jabbar"",""2024.0"",""The Fusion of Artificial Intelligence and …"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… It includes the identification of business-sensitive data, mapping the flow of this data, segmentation logically and physically, and then policy enforcement and control through automation …""";;;
"Εφαρμόζοντας Αδρομερή Διαμεσολάβηση βιβλιοθηκών για βελτίωση Ασφάλειας,""G Ntousakis"",""2024.0"","""",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""In today’s complex software landscape, developers face the challenge of building complex systems that meet the growing demands of users and businesses. A common approach to …""";;;
"Adaptive Chosen Plaintext Attack,""A Biryukov"",""2025.0"",""Encyclopedia of Cryptography, Security and Privacy"",""2"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Authenticated encryption,""J Black"",""2025.0"",""Encyclopedia of Cryptography, Security and Privacy"",""82"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Hard exclusion"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Establishing a location profile for a user device,""V Kapoor, HKB Singh, W Zeng, V Jeyakumar…"",""2025.0"",""US Patent …"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""US12309181B1 - Establishing a location profile for a user device - Google Patents US12309181B1 - Establishing a location profile for a user device - Google Patents Establishing a …""";;;
"Asymmetric Setting for Searchable Encryption,""C Galdi"",""2025.0"",""Encyclopedia of Cryptography, Security and Privacy"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Assumptions,""Y Desmedt"",""2025.0"",""Encyclopedia of Cryptography, Security and Privacy"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Containerized agent for monitoring container activity in a compute environment,""RP Patil, J Singh, MP Fechner, JM Wilder…"",""2025.0"",""US Patent …"",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""A containerized agent that is deployed to a compute node of a compute environment and that executes in both user space and kernel space of the compute node is disclosed. The …""";;;
"Kernel-based monitoring of container activity in a compute environment,""RP Patil, J Singh, MP Fechner, JM Wilder…"",""2025.0"",""US Patent …"",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""An illustrative agent deployed in a compute environment monitored by a data platform is disclosed. The agent may access kernel data generated by a kernel of an operating system …""";;;
"Active Vulnerability Detection for a Compute Environment,""P Godefroid, C Condra, NK Karpinski…"",""2025.0"",""US Patent App. 19 …"",""2"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Improved vulnerability detection in a cloud computing environment may be achieved by monitoring, by an agent executing in a compute asset of the cloud computing environment, one …""";;;
"Risk engine that utilizes key performance indicators,""TA Welsh, Y Chen"",""2025.0"",""US Patent 12,463,996"",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Risk engine using key performance indicators, including: monitoring network activity associated with a customer to identify one or more infrastructure risks";" calculating, based on the …""";;
"Anonymity,""G Bleumer, S Sciancalepore"",""2025.0"",""Encyclopedia of Cryptography, Security and …"",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Expanding data collection from a monitored cloud environment,""RW Nicholson, CT Abdallah, A Patil…"",""2025.0"",""US Patent …"",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""An example method includes: receiving, by a data platform configured to collect data from a plurality of service endpoints of a cloud environment, a request to onboard an additional …""";;;
"A5/1,""A Canteaut"",""2025.0"",""Encyclopedia of Cryptography, Security and Privacy"",""2"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Anonymization of Personal Data (Legal Perspective),""E Podda"",""2025.0"",""Encyclopedia of Cryptography, Security and Privacy"",""2"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Using natural language queries to conduct an investigation of a monitored system,""X Guo, Y Chen, R Yang, K Gandhi…"",""2025.0"",""US Patent 12,368,745"",""5"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""US12368745B1 - Using natural language queries to conduct an investigation of a monitored system - Google Patents US12368745B1 - Using natural language queries to conduct an …""";;;
"Securing applications on mobile devices,""G PORCELLI, AA RAMAKRISHNAN"",""2021.0"",""US Patent 10,915,609"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Appguard-real-time policy enforcement for third-party applications … SolarWinds Software Supply Chain Security: Better Protection with Enforced Policies …""";;;
"Automatic computer system change monitoring and security gap detection system,""B Soby, B O'Connor"",""2020.0"",""US Patent 10,867,044"",""21"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""(57) ABSTRACT A computer system analyzes the state of a computer system to determine whether that state violates one or more security goals from a particular perspective, such as a …""";;;
"Advanced persistent threats,""A Singhal, P Liu"",""2025.0"",""Encyclopedia of Cryptography, Security and Privacy"",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Container event monitoring using kernel space communication,""AK Nanduri, P Jalan, MA Vanninen, AG Ekbote…"",""2025.0"",""US Patent …"",""2"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Example systems and methods monitor a cloud compute environment. An example method includes: opening, by an agent deployed in a cloud environment, a communication channel …""";;;
"Leveraging information gathered using static analysis for remediating detected issues in a monitored deployment,""PW O'hearn, TM Reed, Y Chen…"",""2025.0"",""US Patent 12,506,762"",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""US12506762B1 - Leveraging information gathered using static analysis for remediating detected issues in a monitored deployment - Google Patents US12506762B1 - Leveraging …""";;;
"Malware analysis of data/files prior to storage in isolated secure environment,""O Ben-Noon, O Bobrov"",""2025.0"",""US Patent App. 19/195,086"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""A communications system for providing secure access to a digital resource of a group of digital resources accessible via the internet, the system comprising: a data processing hub …""";;;
"Azure Security,""B Magusic"",""2024.0"","""",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Secure your Azure applications the right way. The expert DevSecOps techniques you'll learn in this essential handbook make it easy to keep your data safe. As a Program Manager at …""";;;
"Aggregate signatures,""D Boneh"",""2025.0"",""Encyclopedia of Cryptography, Security and Privacy"",""16"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Open RAN: A concise overview,""M Wani, M Kretschmer, B Schröder…"",""2024.0"",""IEEE Open Journal …"",""52"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Key entities involved include the Non-RT RIC for AI/ML model training and policy communication, the Near-RT RIC for model execution and policy enforcement, the RAN for …""";;;
"Systems, devices and methods for authentication and authorization to provide adaptive access to resources,""R PHILIPPE, T Garner"",""2024.0"",""US Patent App. 18/241,662"",""4"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… An example of using such hardware context includes supply chain attacks. This may be particularly useful as the adoption of 5G cellular networks, and the proliferation of Internet of …""";;;
"Authentication (General Methods),""E Celikel Cankaya"",""2025.0"",""Encyclopedia of Cryptography, Security and Privacy"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Gathering and presenting information related to common vulnerabilities and exposures,""C de Wet, Y Chen"",""2025.0"",""US Patent 12,407,702"",""2"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""US12407702B1 - Gathering and presenting information related to common vulnerabilities and exposures - Google Patents US12407702B1 - Gathering and presenting information …""";;;
"AI Approaches in Steganalysis Research,""J Dong, B Peng"",""2025.0"",""Encyclopedia of Cryptography, Security and Privacy"",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Protecting software development environments from malicious actors,""WT Hulick, DJ Zacks, T Szigeti…"",""2024.0"",""US Patent App. 17 …"",""1"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… such access policy enforcement may be performed on top of the native functionalities of … These and other so-called “supply chain” attacks are increasingly being used to attack the CI…""";;;
"Adversarial and Trustworthy AI,""M Ben Salem"",""2025.0"",""Encyclopedia of Cryptography, Security and Privacy"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Capturing and using application-level data to monitor a compute environment,""CP Pandya, AR Nirmala, AK Nanduri, A Bapat…"",""2025.0"",""US Patent …"",""3"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""An illustrative method includes receiving, by a data platform configured to monitor the compute environment, runtime workload data collected by an agent deployed to the compute …""";;;
"rau,""VFI Ngirabega"",""2025.0"","""",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""""";;;
"RedTWIZ: Diverse LLM Red Teaming via Adaptive Attack Planning,""A Horal, D Pina, H Paz, I Paulo, J Soares…"",""2025.0"",""arXiv preprint arXiv …"",""4"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""This paper presents the vision, scientific contributions, and technical details of RedTWIZ: an adaptive and diverse multi-turn red teaming framework, to audit the robustness of Large …""";;;
"Transitive identity usage tracking by a data platform,""TM Reed, SA Karmali, CE Pedigo, X Guo…"",""2025.0"",""US Patent …"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""An illustrative method includes tracking, by a data platform configured to monitor a compute environment, a plurality of identity transitions that occur over time with respect to an entity, …""";;;
"Customer onboarding and integration with anomaly detection systems,""D McAleer, DM Hazekamp, D Wilson…"",""2025.0"",""US Patent …"",""10"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Abstract Systems and methods for customer environment integration with anomaly detection systems are disclosed. The methods include receiving cloud computing environment data …""";;;
"Anonymous Communications over Blockchain Technology,""H Abbas, R Di Pietro"",""2025.0"",""Encyclopedia of Cryptography, Security and …"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"System and method of anti-virus scanning of objects on a mobile device,""VV Yablokov, KM Filatov"",""2025.0"",""US Patent 12,481,759"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Disclosed herein are systems and methods for anti-virus scanning of objects on a mobile device. In one aspect, an exemplary method comprises: receiving, by a security module, a …""";;;
"Access Matrix,""S De Capitani di Vimercati"",""2025.0"",""Encyclopedia of Cryptography, Security and …"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"Alphabet,""FL Bauer"",""2025.0"",""Encyclopedia of Cryptography, Security and Privacy"",""0"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Alcaraz and Lopez 2016), and access control with dynamic policy enforcement techniques, should be considered to implement reliable and secure CPS. …""";;;
"System and method for securing a computer system from threats introduced by USB devices,""Y Appleboum, I BRATSPIESS, BENA Bentsi"",""2023.0"",""US Patent 11,544,416"",""15"",""Q05"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… USB attacks can start as early as before hitting the site or being installed (eg supply chain attacks) or at any later stage eg by infecting the existing USB device via the computer or the …""";;;
