Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
14,"B Creane, A Gupta","Kubernetes Security and Observability",2021,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=pXZKEAAAQBAJ&oi=fnd&pg=PP1&dq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&ots=U5FGUIwaA4&sig=k1Bt6MaDla0Qd0LEPHWcI2NLxRQ","https://scholar.google.com/scholar?cites=14446580464509309835&as_sdt=2005&sciodt=2007&hl=en",1,"2026-05-16 00:44:57","BOOK","","",,,,,,14,2.80,7,2,5,"Securing, observing, and troubleshooting containerized workloads on Kubernetes can be daunting. It requires a range of considerations, from infrastructure choices and cluster …","","https://scholar.google.com/scholar?q=related:i9MsJmSQfMgJ:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"K Allam","Secure ML Workflows Using Kubernetes: A CKS-Certified Perspective",2023,"International Journal of Emerging Research in …","ijeret.org","https://ijeret.org/index.php/ijeret/article/view/237","",2,"2026-05-16 00:44:57","","","",,,,,,0,0.00,0,1,3,"… Also, we delve into the Kubernetes security layers identifying factors such as Role-Based … cryptographically signed with Sigstore Cosign at the time of the process. Kubernetes admission …","https://ijeret.org/index.php/ijeret/article/download/237/225","https://scholar.google.com/scholar?q=related:5B1vxwTFjIsJ:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
4,"K Thirumalaisamy","Cloud-Native Defense-in-Depth Security for Mission-Critical Services in Managed Kubernetes",,"Volume","researchgate.net","https://www.researchgate.net/profile/Karthikeyan-Thirumalaisamy/publication/394541193_Cloud-Native_Defense-in-Depth_Security_for_Mission-Critical_Services_in_Managed_Kubernetes/links/68a3f5d67984e374ace98fd5/Cloud-Native-Defense-in-Depth-Security-for-Mission-Critical-Services-in-Managed-Kubernetes.pdf","https://scholar.google.com/scholar?cites=3124142509366129668&as_sdt=2005&sciodt=2007&hl=en",3,"2026-05-16 00:44:57","PDF","","",,,,,,4,0.00,4,1,,"Kubernetes serves as the standard deployment tool for cloud-native applications that include mission-critical services across industries such as finance, healthcare, defense, and more. …","https://www.researchgate.net/profile/Karthikeyan-Thirumalaisamy/publication/394541193_Cloud-Native_Defense-in-Depth_Security_for_Mission-Critical_Services_in_Managed_Kubernetes/links/68a3f5d67984e374ace98fd5/Cloud-Native-Defense-in-Depth-Security-for-Mission-Critical-Services-in-Managed-Kubernetes.pdf","https://scholar.google.com/scholar?q=related:BDR3Ug8vWysJ:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"A James, A Temidayo","Container Image Security: Best Practices and Tools",2024,"","researchgate.net","https://www.researchgate.net/profile/Andrew-James-42/publication/391017904_Container_Image_Security_Best_Practices_and_Tools/links/680832cad1054b0207dc2ff5/Container-Image-Security-Best-Practices-and-Tools.pdf","",4,"2026-05-16 00:44:57","PDF","","",,,,,,0,0.00,0,2,2,"… into a CI/CD pipeline and Kubernetes admission control workflows is necessary. Successful … By adopting early and continuous vulnerability scanning, enforcing cryptographic signing …","https://www.researchgate.net/profile/Andrew-James-42/publication/391017904_Container_Image_Security_Best_Practices_and_Tools/links/680832cad1054b0207dc2ff5/Container-Image-Security-Best-Practices-and-Tools.pdf","https://scholar.google.com/scholar?q=related:deOFc8PvILcJ:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
1,"A Carcagni","From Security Standard Definition to Centralized Posture Management: A Comprehensive Security Framework for Azure Kubernetes Service",2025,"","webthesis.biblio.polito.it","https://webthesis.biblio.polito.it/38718/","https://scholar.google.com/scholar?cites=5860803166491035759&as_sdt=2005&sciodt=2007&hl=en",5,"2026-05-16 00:44:57","","","",,,,,,1,1.00,1,1,1,"… The CNCF reports that many Kubernetes security incidents stem from improper use of … OPA Gatekeeper integrates with the Kubernetes admission control pipeline. When a resource is …","https://webthesis.biblio.polito.it/secure/38718/1/tesi.pdf","https://scholar.google.com/scholar?q=related:b8gulW3BVVEJ:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"RK Kripa","KubeSecOps: Continuous Security Assurance in Kubernetes-Based DevSecOps Pipelines for AI Workloads",2025,"2025 IEEE International Conference on Advances in …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/11436334/","",6,"2026-05-16 00:44:57","","","",,,,,,0,0.00,0,1,1,"… We review five areas: DevSecOps for ML, Kubernetes security, model integrity, container … We verify image and model provenance with Sigstore/cosign signatures and record in-toto …","","https://scholar.google.com/scholar?q=related:644xzvMM2dAJ:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"RR Gaddam, K Krishna","Kube Agent Hardening for Fleet-Wide Secure Telemetry",2022,"International Journal of Emerging Research in …","ijeret.org","http://ijeret.org/index.php/ijeret/article/view/472","",7,"2026-05-16 00:44:57","","","",,,,,,0,0.00,0,2,4,"… Several studies (eg, Red Hat reports on Kubernetes security posture) are constantly pointing out that giving service accounts too many privileges is the most prevailing misconfiguration …","https://ijeret.org/index.php/ijeret/article/download/472/451","https://scholar.google.com/scholar?q=related:NQQoSa-JmCEJ:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
3,"J Girhotra, A Byrisetty","Securing cloud-native applications (CNAs): A case study of practices in a large IT company",2025,"","diva-portal.org","https://www.diva-portal.org/smash/record.jsf?pid=diva2:1980200","https://scholar.google.com/scholar?cites=6463324854113100975&as_sdt=2005&sciodt=2007&hl=en",8,"2026-05-16 00:44:57","","","",,,,,,3,3.00,2,2,1,"… As we read through a document (eg, a Kubernetes security guideline or a CI/CD security checklist), we took notes and highlighted sections pertaining to CNA security. We also recorded …","https://www.diva-portal.org/smash/get/diva2:1980200/FULLTEXT01.pdf","https://scholar.google.com/scholar?q=related:r2Rd7bVXslkJ:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
1,"V Sadhwani","Cloud Container Security'Next Move",2022,"","digitalcommons.harrisburgu.edu","https://digitalcommons.harrisburgu.edu/csms_dandt/3/","https://scholar.google.com/scholar?cites=7553972613635189812&as_sdt=2005&sciodt=2007&hl=en",9,"2026-05-16 00:44:57","","","",,,,,,1,0.25,1,1,4,"… Runtime Environment and Orchestration: Within the Kubernetes security, the orchestration … : A Systematization of Knowledge Related to Kubernetes Security Practices,"" 2020 IEEE …","https://digitalcommons.harrisburgu.edu/cgi/viewcontent.cgi?article=1002&context=csms_dandt","https://scholar.google.com/scholar?q=related:NCzBxhEa1WgJ:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
41,"S Anasuri","Secure Software Supply Chains in Open-Source Ecosystems",2023,"International Journal of Emerging Trends in Computer …","ijetcsit.org","https://www.ijetcsit.org/index.php/ijetcsit/article/view/351","https://scholar.google.com/scholar?cites=564915148610762141&as_sdt=2005&sciodt=2007&hl=en",10,"2026-05-16 00:44:57","","","",,,,,,41,13.67,41,1,3,"… Sigstore is a similar project of the OpenSSF that streamlines cryptographic signing and … These statistics indicate the increasing awareness that Kubernetes security is no longer all …","https://www.ijetcsit.org/index.php/ijetcsit/article/download/351/302","https://scholar.google.com/scholar?q=related:nXUuqVX71gcJ:scholar.google.com/&scioq=%22kubernetes+security%22%7C%22kubernetes+admission+control%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
