Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
1,"DG Patel","Supply Chain Security in Cloud: Implementing Tamper Resistant Image Life Cycle Management",2025,"","researchgate.net","https://www.researchgate.net/profile/Devashish-Patel-5/publication/396248181_Supply_Chain_Security_in_Cloud_Implementing_Tamper_Resistant_Image_Life_Cycle_Management/links/68e7bcc4220a341aa153f433/Supply-Chain-Security-in-Cloud-Implementing-Tamper-Resistant-Image-Life-Cycle-Management.pdf","https://scholar.google.com/scholar?cites=8920268887241711915&as_sdt=2005&sciodt=2007&hl=en",1,"2026-05-16 00:47:36","PDF","","",,,,,,1,1.00,1,1,1,"… the growing concern over supply chain attacks in high-… , making them resilient to supply chain attacks. The Cloud Native … By integrating cryptographic signing and blockchain-based …","https://www.researchgate.net/profile/Devashish-Patel-5/publication/396248181_Supply_Chain_Security_in_Cloud_Implementing_Tamper_Resistant_Image_Life_Cycle_Management/links/68e7bcc4220a341aa153f433/Supply-Chain-Security-in-Cloud-Implementing-Tamper-Resistant-Image-Life-Cycle-Management.pdf","https://scholar.google.com/scholar?q=related:K-EClUopy3sJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
41,"S Anasuri","Secure Software Supply Chains in Open-Source Ecosystems",2023,"International Journal of Emerging Trends in Computer …","ijetcsit.org","https://www.ijetcsit.org/index.php/ijetcsit/article/view/351","https://scholar.google.com/scholar?cites=564915148610762141&as_sdt=2005&sciodt=2007&hl=en",2,"2026-05-16 00:47:36","","","",,,,,,41,13.67,41,1,3,"… % increase in software supply chain attacks over the previous … increasing popularity of supply chain attacks among threat … that streamlines cryptographic signing and verification of open-…","https://www.ijetcsit.org/index.php/ijetcsit/article/download/351/302","https://scholar.google.com/scholar?q=related:nXUuqVX71gcJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
20,"S Anasuri, GP Rusum","Software Supply Chain Security: Policy, Tooling, and Real-World Incidents",2024,"International Journal of Emerging Trends in …","ijetcsit.org","https://ijetcsit.org/index.php/ijetcsit/article/view/369","https://scholar.google.com/scholar?cites=12916114628803161502&as_sdt=2005&sciodt=2007&hl=en",3,"2026-05-16 00:47:36","","","",,,,,,20,10.00,10,2,2,"… focuses on end-user protection, software supply chain security is concerned with the risks … , dependencies monitoring, and quality cryptographic signing mitigate attacks from over 70% …","https://ijetcsit.org/index.php/ijetcsit/article/download/369/320","https://scholar.google.com/scholar?q=related:nu0JiNJBP7MJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
6,"D Patel","Software Supply Chain Security: Implementing SLSA Compliance in CI/CD Pipelines",2025,"International Journal for Research Trends and …","researchgate.net","https://www.researchgate.net/profile/Devashish-Patel-5/publication/393457635_Software_Supply_Chain_Security_Implementing_SLSA_Compliance_in_CICD_Pipelines/links/68e46634f3032e2b4be7098f/Software-Supply-Chain-Security-Implementing-SLSA-Compliance-in-CI-CD-Pipelines.pdf","https://scholar.google.com/scholar?cites=3569170635069964145&as_sdt=2005&sciodt=2007&hl=en",4,"2026-05-16 00:47:36","PDF","","",,,,,,6,6.00,6,1,1,"… In summary, the future of software supply chain security lies in deeper automation, … Sigstore: A tool for cryptographic signing and verification of software artifacts. ● SAST/DAST…","https://www.researchgate.net/profile/Devashish-Patel-5/publication/393457635_Software_Supply_Chain_Security_Implementing_SLSA_Compliance_in_CICD_Pipelines/links/68e46634f3032e2b4be7098f/Software-Supply-Chain-Security-Implementing-SLSA-Compliance-in-CI-CD-Pipelines.pdf","https://scholar.google.com/scholar?q=related:cb8ZRsg9iDEJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
1,"E Falk, E Svensson","Framework Insights and Automated Attestation for Software Supply Chain Security",2025,"","odr.chalmers.se","https://odr.chalmers.se/server/api/core/bitstreams/adeeee18-5933-4ae9-96f6-ed8c6ec1a01c/content","https://scholar.google.com/scholar?cites=8430142234564010216&as_sdt=2005&sciodt=2007&hl=en",5,"2026-05-16 00:47:36","PDF","","",,,,,,1,1.00,1,2,1,"… • To ensure the trustworthiness of the generated attestations, we present our cryptographic signing strategy using JSON Web Signatures, supported by a defined security threat model (…","https://odr.chalmers.se/server/api/core/bitstreams/adeeee18-5933-4ae9-96f6-ed8c6ec1a01c/content","https://scholar.google.com/scholar?q=related:6KA0kbLh_XQJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"MR Rajalakshmi","Securing the Modern Software Supply Chain: AI-Driven Threat Analysis and Defense-in-Depth Architecture",,"researchgate.net","","https://www.researchgate.net/profile/Rajalakshmi-Mr/publication/399016205_Securing_the_Modern_Software_Supply_Chain_AI-Driven_Threat_Analysis_and_Defense-in-_Depth_Architecture/links/694b33f50c98040d4820c975/Securing-the-Modern-Software-Supply-Chain-AI-Driven-Threat-Analysis-and-Defense-in-Depth-Architecture.pdf","",6,"2026-05-16 00:47:36","PDF","","",,,,,,0,0.00,0,1,,"… This research develops a single framework for studying software supply chain security … three security features which include cryptographic signing and artifact provenance validation and …","https://www.researchgate.net/profile/Rajalakshmi-Mr/publication/399016205_Securing_the_Modern_Software_Supply_Chain_AI-Driven_Threat_Analysis_and_Defense-in-_Depth_Architecture/links/694b33f50c98040d4820c975/Securing-the-Modern-Software-Supply-Chain-AI-Driven-Threat-Analysis-and-Defense-in-Depth-Architecture.pdf","https://scholar.google.com/scholar?q=related:3U5BJdd9As0J:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"TA Pham","Supply Chain Attacks Through Open Source Software: A Comprehensive Analysis of NPM, PyPI, and Docker Hub Vulnerabilities",2025,"","digitalcommons.odu.edu","https://digitalcommons.odu.edu/covacci-undergraduateresearch/2025fall/projects/12/","",7,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,1,1,"… , yet they remain vulnerable to sophisticated supply chain attacks. This paper presents a comprehensive empirical analysis of supply chain attacks targeting npm, PyPI, and Docker Hub, …","https://digitalcommons.odu.edu/cgi/viewcontent.cgi?article=1143&context=covacci-undergraduateresearch","https://scholar.google.com/scholar?q=related:QT81g2roLZgJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
9,"NK Tran, S Pallewatta, MA Babar","An Empirically Grounded Reference Architecture for Software Supply Chain Metadata Management",2024,"Proceedings of the 28th International …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3661167.3661212","https://scholar.google.com/scholar?cites=14813231771171833338&as_sdt=2005&sciodt=2007&hl=en",8,"2026-05-16 00:47:36","","10.1145/3661167.3661212","",,,,,,9,4.50,3,3,2,"With the rapid rise in Software Supply Chain (SSC) attacks, organisations need thorough and trustworthy visibility over the entire SSC of their software inventory to detect risks early and …","https://dl.acm.org/doi/pdf/10.1145/3661167.3661212","https://scholar.google.com/scholar?q=related:-kU64M8rk80J:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
2,"NK Tran, S Pallewatta, MA Babar","Toward a reference architecture for software supply chain metadata management",2023,"arXiv preprint arXiv:2310.06300","academia.edu","https://www.academia.edu/download/108062351/Nguyen_Software_Supply_Chain.pdf","https://scholar.google.com/scholar?cites=13861017359275847825&as_sdt=2005&sciodt=2007&hl=en",9,"2026-05-16 00:47:36","PDF","","",,,,,,2,0.67,1,3,3,"An Software Supply Chain (SSC) attack combines an upstream attack, where malicious codes are injected into a software artefact via a compromised life cycle activity, and a …","https://www.academia.edu/download/108062351/Nguyen_Software_Supply_Chain.pdf","https://scholar.google.com/scholar?q=related:kfAoddk5XMAJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"E Syrmos, P Radoglou-Grammatikis…","Beyond Container CVE Analysis: A GitOps-Based Attestation and Sandbox Framework for Container Supply Chains",2025,"2025 10th South …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/11329724/","",10,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,3,1,"… Simultaneously, cryptographic signing and verification of container images are being realised by the Sigstore project, thereby ensuring immutability and origin of authenticity. …","https://www.researchgate.net/profile/Panagiotis-Radoglou-Grammatikis/publication/399993088_Beyond_Container_CVE_Analysis_A_GitOps-Based_Attestation_and_Sandbox_Framework_for_Container_Supply_Chains/links/69724db4e806a472e6a530c2/Beyond-Container-CVE-Analysis-A-GitOps-Based-Attestation-and-Sandbox-Framework-for-Container-Supply-Chains.pdf","https://scholar.google.com/scholar?q=related:BSXTZzHDAzMJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
